-1.7856905412308919,3.706554800010157
-1.8757322054845753,3.672467653468049
-1.9606111805901314,3.6280822547093448
-2.040083895989418,3.5735607953927686
-2.1143092547719746,3.50985479748744
-2.1836961715590766,3.4385039528609185
-2.2484476877576496,3.3612794109700377
-2.3079974197144937,3.2797802160037173
-2.3607010808604176,3.195151615985513
-2.4040531975775545,3.108028412848791
-2.435392809277543,3.0187010438538064
-2.4527524924043123,2.927371922166564
-2.4554271078238825,2.834354212659607
-2.4440348225284305,2.7401268355850728
-2.420080104410701,2.6452686866367325
-2.385545143833143,2.5503578374632947
-2.3423722973818704,2.4558711164827094
-2.2921487467965926,2.3621432587136737
-2.236192162432676,2.269346387461898
-2.175684145750865,2.1774794638479498
-2.1117837820897947,2.0863792361459566
-2.0456548039845446,1.9957738485717775
-1.9783840013696095,1.9053786745825536
-1.9108301025246268,1.8150088597712446
-1.843483691687231,1.7246584127753501
-1.7764120256918794,1.6345033237544278
-1.709323745326282,1.5448235362212492
-1.6417476321875917,1.4558704231510347
-1.573256459334413,1.3677493244119199
-1.503648460972725,1.2803849254473634
-1.433014008165343,1.1935923294119086
-1.3616672847538824,1.1072199941609862
-1.2899737232389121,1.02128220295062
-1.2181474399673338,0.936012060248649
-1.1460988578737847,0.851824484513295
-1.0733901046856502,0.7692361803255405
-0.9993052690957072,0.6888157845250089
-0.9230083290531459,0.6112000728747318
-0.8437326875831657,0.5371631543552837
-0.7609421561071494,0.46768785220412834
-0.6744167658972655,0.4039844679673812
-0.5842469980074139,0.3474181403903107
-0.4907518025924853,0.29933253329718523
-0.3943626335047723,0.2608039636877142
-0.29552064637702813,0.23240006887128217
-0.19462521937182498,0.21403215580363666
-0.09203997692115973,0.20496252104332546
0.011863610702542715,0.20396097021885184
0.11666921169448052,0.20955002359858943
0.22192182410241124,0.22026019776619643
0.32718537163727746,0.234838451398502
0.43211855468059834,0.2523775880575423
0.5365227689189602,0.2723657818808509
0.6403308966793961,0.2946538047914413
0.7435490720677764,0.31934389241665917
0.8461938386953296,0.3466340564654766
0.9482595292760294,0.3766757700682968
1.0497149246807655,0.40950489827857206
1.1505020121509997,0.4450672066702821
1.2505175857846602,0.4833045004700267
1.349587748183028,0.524229004243058
1.4474693707098378,0.56792456353257
1.5439043431954804,0.6144718780062228
1.6387168301885726,0.663848885949395
1.7319039194564425,0.7158769558962499
1.823657525975694,0.770253796867423
1.914288216270121,0.8266593115298835
2.0040726672147766,0.8848845742982947
2.0930912306683567,0.9449277250778874
2.1811334188268887,1.0070217004823876
2.2677079466598027,1.0715920697648489
2.3521398715935167,1.1391678692405716
2.4337061000019578,1.2102762949900447
2.511755230616494,1.2853500844437251
2.5857871739349143,1.3646583772614798
2.6554969749379076,1.448264067934248
2.7207688952041806,1.5360026609058557
2.78160133253391,1.6274811746463516
2.837956202856441,1.7221014930147311
2.8895786895643365,1.8191181434842423
2.935882725292167,1.917730539980512
2.9759828381728415,2.0171994121049885
3.0088740990941716,2.1169598668804306
3.0336594140595636,2.216697321626411
3.049696068003607,2.3163580251495834
3.05661462379547,2.416085136886156
3.054280506301396,2.5160948899745086
3.1280444689814786,2.6017544520042812
3.1464274182553496,2.7028606730105857
3.1831933168030986,2.8407327925646375
3.164810367529224,2.9877963867556248
3.192384791440036,3.1256685063096765
3.1464274182553496,3.226774727315981
3.1280444689814786,3.3738383215069683
3.1464274182553496,3.4933274917871464
3.164810367529224,3.5852422381565137
3.137235943618414,3.704731408436692
3.1280444689814786,3.8058376294429963
3.1188529943445413,3.879369426538489
3.105778038201457,3.9646436148126543
3.0901746845155795,4.0543628985064455
3.0468336079975398,4.110173402026694
3.0155164344050007,4.167588220279681
2.9841992608124617,4.2067346872703535
2.9528820872199244,4.251100683193114
2.9215649136273854,4.31373503037819
2.903296562365073,4.360710790766998
2.8615403309083565,4.402467022223716
2.8274751833645553,4.461313571562474
